player_id_1,player_id_2,team,games_together
8476851,8478400,OTT,6
8476851,8478408,TOR,25
8476851,8478413,MIN,14
8476851,8478420,COL,11
8476851,8478432,ARI,95
8476851,8478440,ARI,13
8476851,8478454,MTL,23
8476851,8478469,OTT,8
8476851,8478474,ARI,117
8476851,8478476,ARI,42
8476851,8478483,TOR,25
8476851,8478493,MIN,14
8476851,8478499,ARI,12
8476851,8478507,PIT,42
8476851,8478542,COL,5
8476851,8478561,MTL,9
8476851,8478843,COL,6
8476851,8478846,OTT,3
8476851,8478856,ARI,44
8476851,8478866,PIT,45
8476851,8478872,ARI,37
8476851,8478963,MTL,3
8476851,8478996,TOR,10
8476851,8479292,MTL,17
8476851,8479293,PIT,45
8476851,8479316,MIN,9
8476851,8479318,TOR,25
8476851,8479341,ARI,28
8476851,8479343,ARI,119
8476851,8479345,ARI,82
8476851,8479376,MTL,49
8476851,8479398,COL,11
8476851,8479410,MTL,4
8476851,8479439,COL,4
8476851,8479458,OTT,8
8476851,8479496,TOR,4
8476851,8479619,ARI,18
8476851,8479933,MIN,6
8476851,8479944,PIT,45
8476851,8480043,TOR,2
8476851,8480064,OTT,8
8476851,8480069,COL,8
8476851,8480073,OTT,3
8476851,8480112,ARI,1
8476851,8480143,MTL,25
8476851,8480208,OTT,8
8476851,8480373,ARI,2
8476851,8480382,COL,9
8476851,8480801,OTT,8
8476851,8480822,COL,1
8476851,8480849,ARI,46
8476851,8480855,ARI,8
8476851,8480873,TOR,8
8476851,8480890,ARI,12
8476851,8480925,COL,1
8476851,8480945,PIT,25
8476851,8480946,PIT,39
8476851,8480950,ARI,64
8476851,8480979,ARI,8
8476851,8481031,ARI,1
8476851,8481186,COL,11
8476851,8481524,COL,7
8476851,8481582,TOR,5
8476851,8481599,ARI,5
8476851,8481609,ARI,28
8476851,8481618,COL,11
8476851,8481624,TOR,24
8476851,8481711,ARI,21
8476851,8482116,OTT,6
8476851,8482147,COL,3
8476851,8482222,TOR,2
8476851,8482245,OTT,4
8476851,8482655,ARI,36
8476851,8483570,COL,1
8476852,8476855,EDM,29
8476852,8477249,EDM,4
8476852,8477415,EDM,3
8476852,8477498,EDM,21
8476852,8477851,EDM,13
8476852,8477934,EDM,25
8476852,8478402,EDM,21
8476853,8476857,TOR,3
8476853,8476872,TOR,20
8476853,8476879,TOR,47
8476853,8476894,TOR,6
8476853,8476899,TOR,19
8476853,8476918,TOR,30
8476853,8476931,TOR,155
8476853,8476932,TOR,39
8476853,8476941,TOR,118
8476853,8476979,TOR,7
8476853,8477015,TOR,241
8476853,8477018,TOR,3
8476853,8477021,TOR,244
8476853,8477033,TOR,4
8476853,8477149,TOR,1
8476853,8477312,TOR,2
8476853,8477341,TOR,113
8476853,8477427,TOR,6
8476853,8477464,TOR,28
8476853,8477472,TOR,3
8476853,8477479,TOR,70
8476853,8477503,TOR,151
8476853,8477512,TOR,142
8476853,8477541,TOR,3
8476853,8477642,TOR,10
8476853,8477939,TOR,630
8476853,8477941,TOR,33
8476853,8477953,TOR,176
8476853,8477979,TOR,6
8476853,8478020,TOR,3
8476853,8478021,TOR,27
8476853,8478043,TOR,17
8476853,8478047,TOR,144
8476853,8478057,TOR,6
8476853,8478115,TOR,188
8476853,8478131,TOR,50
8476853,8478211,TOR,9
8476853,8478373,TOR,64
8476853,8478376,TOR,6
8476853,8478408,TOR,222
8476853,8478443,TOR,26
8476853,8478462,TOR,6
8476853,8478483,TOR,599
8476853,8478492,TOR,69
8476853,8478569,TOR,21
8476853,8478843,TOR,17
8476853,8478857,TOR,31
8476853,8478881,TOR,2
8476853,8478902,TOR,23
8476853,8478904,TOR,83
8476853,8478975,TOR,3
8476853,8478996,TOR,16
8476853,8479026,TOR,36
8476853,8479288,TOR,1
8476853,8479315,TOR,13
8476853,8479318,TOR,572
8476853,8479320,TOR,4
8476853,8479361,TOR,76
8476853,8479376,TOR,5
8476853,8479393,TOR,57
8476853,8479423,TOR,5
8476853,8479458,TOR,215
8476853,8479496,TOR,3
8476853,8479675,TOR,47
8476853,8479729,TOR,3
8476853,8479944,TOR,60
8476853,8479982,TOR,87
8476853,8480043,TOR,161
8476853,8480051,TOR,1
8476853,8480144,TOR,274
8476853,8480157,TOR,8
8476853,8480158,TOR,42
8476853,8480820,TOR,2
8476853,8480873,TOR,105
8476853,8480943,TOR,53
8476853,8480944,TOR,61
8476853,8480950,TOR,45
8476853,8480980,TOR,43
8476853,8480995,TOR,134
8476853,8481122,TOR,138
8476853,8481582,TOR,147
8476853,8481624,TOR,145
8476853,8481711,TOR,6
8476853,8481720,TOR,11
8476853,8482222,TOR,13
8476853,8482241,TOR,2
8476853,8482247,TOR,9
8476853,8482259,TOR,137
8476853,8482634,TOR,13
8476853,8482720,TOR,157
8476853,8482815,TOR,3
8476853,8483489,TOR,19
8476853,8483710,TOR,6
8476853,8483733,TOR,7
8476853,8484158,TOR,4
8476853,8484901,TOR,1
8476854,8476857,ANA,31
8476854,8476866,ANA,1
8476854,8476891,BOS,139
8476854,8476913,ANA,70
8476854,8476914,BOS,8
8476854,8476932,ANA,20
8476854,8476941,BOS,1
8476854,8476971,ANA,23
8476854,8476982,ANA,4
8476854,8476999,BOS,92
8476854,8477009,ANA,16
8476854,8477010,ANA,5
8476854,8477018,ANA,12
8476854,8477034,ANA,34
8476854,8477043,ANA,1
8476854,8477126,BOS,1
8476854,8477205,ANA,8
8476854,8477210,ANA,25
8476854,8477240,ANA,132
8476854,8477320,BOS,2
8476854,8477365,BOS,82
8476854,8477384,BOS,2
8476854,8477447,ANA,43
8476854,8477479,BOS,19
8476854,8477496,BOS,20
8476854,8477507,BOS,20
8476854,8477508,BOS,9
8476854,8477887,BOS,11
8476854,8477903,BOS,23
8476854,8477929,ANA,16
8476854,8477931,BOS,74
8476854,8477941,ANA,250
8476854,8477947,ANA,52
8476854,8477956,BOS,182
8476854,8477969,ANA,43
8476854,8477986,ANA,147
8476854,8478029,ANA,2
8476854,8478042,BOS,3
8476854,8478046,ANA,17
8476854,8478046,BOS,65
8476854,8478131,ANA,175
8476854,8478137,ANA,40
8476854,8478401,BOS,169
8476854,8478409,BOS,5
8476854,8478415,BOS,21
8476854,8478421,BOS,59
8476854,8478425,ANA,30
8476854,8478443,BOS,167
8476854,8478450,BOS,40
8476854,8478466,ANA,55
8476854,8478491,ANA,112
8476854,8478498,BOS,143
8476854,8478873,ANA,145
8476854,8479252,BOS,1
8476854,8479290,ANA,14
8476854,8479294,ANA,5
8476854,8479325,BOS,160
8476854,8479351,ANA,138
8476854,8479362,BOS,2
8476854,8479365,BOS,176
8476854,8479368,ANA,85
8476854,8479368,BOS,4
8476854,8479369,BOS,31
8476854,8479372,ANA,44
8476854,8479533,BOS,5
8476854,8479546,BOS,36
8476854,8479591,BOS,3
8476854,8479638,BOS,27
8476854,8479661,BOS,3
8476854,8479968,ANA,22
8476854,8479968,BOS,1
8476854,8479987,BOS,82
8476854,8479999,BOS,3
8476854,8480003,BOS,38
8476854,8480021,BOS,3
8476854,8480031,ANA,89
8476854,8480035,BOS,3
8476854,8480070,BOS,13
8476854,8480082,ANA,1
8476854,8480280,BOS,92
8476854,8480355,BOS,20
8476854,8480748,ANA,46
8476854,8480806,ANA,100
8476854,8480843,ANA,2
8476854,8480870,ANA,17
8476854,8480880,BOS,76
8476854,8481043,BOS,17
8476854,8481122,ANA,38
8476854,8481533,ANA,55
8476854,8481556,BOS,70
8476854,8481815,ANA,1
8476854,8482142,ANA,60
8476854,8482177,BOS,2
8476854,8482511,BOS,48
8476854,8482745,ANA,9
8476854,8483397,BOS,4
8476854,8483489,BOS,3
8476854,8483505,BOS,47
8476854,8483567,BOS,4
8476855,8476877,STL,4
8476855,8476892,STL,39
8476855,8476915,EDM,3
8476855,8476952,COL,24
8476855,8476989,STL,3
8476855,8477021,COL,57
8476855,8477202,COL,1
8476855,8477249,EDM,15
8476855,8477289,EDM,44
8476855,8477410,EDM,1
8476855,8477413,COL,34
8476855,8477415,EDM,11
8476855,8477453,COL,15
8476855,8477456,COL,45
8476855,8477482,STL,5
8476855,8477492,COL,51
8476855,8477498,EDM,49
8476855,8477507,COL,53
8476855,8477851,EDM,23
8476855,8477934,EDM,87
8476855,8477952,STL,30
8476855,8477964,STL,11
8476855,8477973,COL,1
8476855,8478073,COL,37
8476855,8478402,EDM,45
8476855,8478420,COL,57
8476855,8478421,COL,16
8476855,8478842,COL,10
8476855,8479370,COL,41
8476855,8479398,COL,44
8476856,8476879,DAL,31
8476856,8476883,TBL,14
8476856,8476897,MIN,15
8476856,8476902,DAL,61
8476856,8477006,MIN,9
8476856,8477021,ARI,58
8476856,8477035,TBL,3
8476856,8477070,ARI,51
8476856,8477353,TBL,15
8476856,8477365,PIT,1
8476856,8477366,MIN,15
8476856,8477369,MIN,103
8476856,8477384,ARI,28
8476856,8477407,TBL,17
8476856,8477426,TBL,18
8476856,8477451,MIN,228
8476856,8477464,MIN,9
8476856,8477465,PIT,1
8476856,8477467,MIN,50
8476856,8477482,ARI,11
8476856,8477511,PIT,1
8476856,8477541,MIN,7
8476856,8477839,TBL,11
8476856,8477850,MIN,93
8476856,8477919,MIN,131
8476856,8477923,MIN,1
8476856,8477938,TBL,5
8476856,8477942,MIN,168
8476856,8477949,MIN,3
8476856,8477951,ARI,55
8476856,8477987,MIN,62
8476856,8477992,TBL,1
8476856,8477993,ARI,2
8476856,8478010,TBL,17
8476856,8478011,MIN,2
8476856,8478039,MIN,47
8476856,8478136,MIN,85
8476856,8478178,TBL,18
8476856,8478408,ARI,35
8476856,8478413,MIN,247
8476856,8478416,TBL,17
8476856,8478420,DAL,20
8476856,8478438,PIT,1
8476856,8478449,DAL,58
8476856,8478450,PIT,1
8476856,8478474,ARI,57
8476856,8478476,DAL,1
8476856,8478493,MIN,356
8476856,8478519,TBL,16
8476856,8478854,PIT,1
8476856,8478864,MIN,171
8476856,8478872,ARI,27
8476856,8478971,ARI,36
8476856,8478975,DAL,47
8476856,8479193,DAL,23
8476856,8479316,MIN,85
8476856,8479343,ARI,54
8476856,8479351,DAL,61
8476856,8479351,MIN,62
8476856,8479370,MIN,24
8476856,8479406,MIN,37
8476856,8479442,ARI,46
8476856,8479514,MIN,20
8476856,8479520,MIN,103
8476856,8479542,TBL,18
8476856,8479591,TBL,18
8476856,8479619,ARI,50
8476856,8479638,PIT,1
8476856,8479661,TBL,13
8476856,8479734,MIN,5
8476856,8479933,MIN,15
8476856,8479972,MIN,59
8476856,8479976,ARI,45
8476856,8479979,DAL,42
8476856,8480008,ARI,3
8476856,8480027,DAL,63
8476856,8480036,DAL,31
8476856,8480082,MIN,1
8476856,8480191,ARI,2
8476856,8480246,TBL,15
8476856,8480267,MIN,9
8476856,8480275,MIN,1
8476856,8480434,ARI,52
8476856,8480840,DAL,55
8476856,8480842,PIT,1
8476856,8480849,ARI,30
8476856,8480855,ARI,44
8476856,8480878,DAL,22
8476856,8480884,MIN,71
8476856,8480890,ARI,1
8476856,8480891,ARI,41
8476856,8480950,DAL,61
8476856,8480980,MIN,96
8476856,8480980,PIT,1
8476856,8480994,MIN,1
8476856,8481477,MIN,92
8476856,8481481,PIT,1
8476856,8481489,MIN,1
8476856,8481550,MIN,12
8476856,8481557,MIN,102
8476856,8481577,PIT,1
8476856,8481581,DAL,61
8476856,8481711,ARI,58
8476856,8481712,DAL,4
8476856,8482070,TBL,13
8476856,8482079,MIN,20
8476856,8482122,MIN,1
8476856,8482145,DAL,56
8476856,8482655,ARI,56
8476856,8482699,ARI,22
8476856,8482702,DAL,42
8476856,8482740,DAL,63
8476856,8482929,TBL,14
8476856,8483425,DAL,30
8476856,8483431,ARI,58
8476856,8483597,ARI,9
8476856,8484829,DAL,3
8476856,8484938,DAL,4
8476856,8485414,PIT,1
8476857,8476879,TOR,3
8476857,8476887,NSH,40
8476857,8476915,EDM,16
8476857,8476925,NSH,45
8476857,8476988,EDM,12
8476857,8477009,ANA,16
8476857,8477010,ANA,2
8476857,8477021,TOR,5
8476857,8477205,ANA,2
8476857,8477240,ANA,19
8476857,8477341,TOR,2
8476857,8477415,EDM,14
8476857,8477424,NSH,15
8476857,8477464,TOR,3
8476857,8477498,EDM,16
8476857,8477919,NSH,14
8476857,8477934,EDM,16
8476857,8477939,TOR,5
8476857,8477941,ANA,28
8476857,8477942,MIN,13
8476857,8477942,NSH,40
8476857,8477953,TOR,5
8476857,8477969,ANA,21
8476857,8477986,ANA,37
8476857,8477987,MIN,16
8476857,8478011,MIN,2
8476857,8478042,NSH,50
8476857,8478115,TOR,5
8476857,8478131,ANA,25
8476857,8478402,EDM,16
8476857,8478408,TOR,5
8476857,8478413,MIN,22
8476857,8478451,EDM,14
8476857,8478466,ANA,14
8476857,8478483,TOR,5
8476857,8478491,ANA,31
8476857,8478493,MIN,15
8476857,8478873,ANA,1
8476857,8479290,ANA,8
8476857,8479316,MIN,19
8476857,8479318,TOR,5
8476857,8479344,EDM,16
8476857,8479351,ANA,7
8476857,8479372,ANA,17
8476857,8479398,NSH,4
8476857,8479465,EDM,15
8476857,8479483,EDM,6
8476857,8480031,ANA,4
8476857,8480043,TOR,2
8476857,8480748,ANA,36
8476857,8480806,ANA,10
8476857,8480873,TOR,2
8476857,8481624,TOR,3
8476858,8476869,NYR,11
8476858,8476882,CAR,106
8476858,8476885,NYR,40
8476858,8476887,NSH,1
8476858,8476921,CAR,21
8476858,8476924,CAR,2
8476858,8476925,NSH,2
8476858,8476927,VAN,57
8476858,8476934,CAR,93
8476858,8476944,CAR,3
8476858,8476953,CAR,3
8476858,8476958,CAR,147
8476858,8477335,VAN,24
8476858,8477357,CAR,1
8476858,8477369,VAN,41
8476858,8477380,NYR,5
8476858,8477402,NYR,48
8476858,8477424,NSH,2
8476858,8477451,NSH,3
8476858,8477458,CAR,10
8476858,8477484,VAN,3
8476858,8477488,CAR,123
8476858,8477496,CAR,120
8476858,8477496,VAN,18
8476858,8477500,VAN,1
8476858,8477507,VAN,25
8476858,8477508,VAN,7
8476858,8477591,CAR,7
8476858,8477845,CAR,67
8476858,8477887,CAR,8
8476858,8477919,NSH,2
8476858,8477938,CAR,46
8476858,8477942,NSH,3
8476858,8477950,NYR,23
8476858,8477962,NYR,41
8476858,8477967,VAN,59
8476858,8477981,CAR,8
8476858,8477998,CAR,23
8476858,8478017,VAN,24
8476858,8478027,CAR,35
8476858,8478042,NSH,3
8476858,8478043,VAN,48
8476858,8478046,VAN,20
8476858,8478048,NYR,28
8476858,8478056,CAR,13
8476858,8478057,VAN,75
8476858,8478396,CAR,123
8476858,8478408,VAN,1
8476858,8478427,CAR,103
8476858,8478444,VAN,100
8476858,8478451,VAN,23
8476858,8478454,VAN,59
8476858,8478462,CAR,1
8476858,8478463,VAN,51
8476858,8478465,VAN,13
8476858,8478498,VAN,20
8476858,8478550,NYR,39
8476858,8478562,CAR,3
8476858,8478585,CAR,74
8476858,8478846,VAN,12
8476858,8478856,VAN,101
8476858,8479193,VAN,18
8476858,8479291,NYR,29
8476858,8479323,NYR,51
8476858,8479324,NYR,48
8476858,8479328,NYR,32
8476858,8479333,NYR,22
8476858,8479353,NYR,43
8476858,8479364,NYR,2
8476858,8479388,VAN,8
8476858,8479402,CAR,2
8476858,8479425,VAN,63
8476858,8479462,NYR,1
8476858,8479511,CAR,3
8476858,8479576,VAN,15
8476858,8480012,VAN,95
8476858,8480021,VAN,19
8476858,8480039,CAR,2
8476858,8480056,VAN,5
8476858,8480073,VAN,2
8476858,8480078,NYR,36
8476858,8480289,NYR,3
8476858,8480326,VAN,30
8476858,8480382,NYR,22
8476858,8480420,VAN,9
8476858,8480459,VAN,59
8476858,8480748,VAN,16
8476858,8480800,VAN,97
8476858,8480817,NYR,28
8476858,8480830,CAR,21
8476858,8480833,NYR,5
8476858,8480833,VAN,14
8476858,8480947,VAN,11
8476858,8481024,VAN,8
8476858,8481535,VAN,65
8476858,8481554,NYR,43
8476858,8481617,VAN,27
8476858,8481624,VAN,48
8476858,8481668,VAN,4
8476858,8481683,VAN,6
8476858,8481708,NYR,4
8476858,8482109,NYR,31
8476858,8482179,NYR,1
8476858,8482496,VAN,46
8476858,8482691,VAN,1
8476858,8483395,VAN,4
8476858,8483476,VAN,6
8476858,8483678,VAN,2
8476858,8483808,VAN,57
8476858,8484136,VAN,12
8476858,8484254,VAN,10
8476858,8484287,VAN,6
8476861,8476876,VGK,1
8476861,8476894,VGK,2
8476861,8476905,VGK,1
8476861,8476987,VGK,1
8476861,8477220,VGK,4
8476861,8477447,VGK,2
8476861,8477478,VGK,6
8476861,8477930,VGK,4
8476861,8477931,VGK,5
8476861,8477949,VGK,5
8476861,8478434,VGK,1
8476861,8478462,VGK,1
8476861,8479650,VGK,1
8476861,8479980,VGK,1
8476861,8479996,VGK,2
8476861,8480727,VGK,1
8476866,8477034,ANA,2
8476866,8477929,ANA,2
8476866,8477941,ANA,3
8476866,8477986,ANA,2
8476866,8478131,ANA,1
8476867,8476876,CBJ,1
8476867,8476884,VAN,36
8476867,8476891,BOS,1
8476867,8476894,VAN,3
8476867,8476913,MIN,10
8476867,8476914,CBJ,5
8476867,8476923,CBJ,22
8476867,8476994,MIN,7
8476867,8477018,VAN,97
8476867,8477085,VAN,2
8476867,8477091,VAN,1
8476867,8477126,VAN,38
8476867,8477213,VAN,3
8476867,8477353,VAN,4
8476867,8477416,CBJ,30
8476867,8477451,MIN,10
8476867,8477484,CBJ,2
8476867,8477500,VAN,99
8476867,8477503,CBJ,13
8476867,8477589,VAN,2
8476867,8477816,VAN,2
8476867,8477916,VAN,1
8476867,8477919,MIN,12
8476867,8477937,VAN,63
8476867,8477955,VAN,17
8476867,8477956,BOS,1
8476867,8477958,VAN,22
8476867,8477997,VAN,54
8476867,8478007,CBJ,34
8476867,8478046,BOS,1
8476867,8478075,BOS,1
8476867,8478136,MIN,7
8476867,8478408,MIN,2
8476867,8478443,BOS,1
8476867,8478444,VAN,36
8476867,8478458,CBJ,36
8476867,8478460,CBJ,40
8476867,8478493,MIN,1
8476867,8478498,BOS,1
8476867,8478500,CBJ,24
8476867,8478506,CBJ,13
8476867,8478508,MIN,9
8476867,8478567,CBJ,22
8476867,8478864,MIN,3
8476867,8478874,VAN,6
8476867,8478882,CBJ,35
8476867,8479325,BOS,1
8476867,8479339,CBJ,26
8476867,8479369,CBJ,40
8476867,8479402,CBJ,41
8476867,8479406,MIN,8
8476867,8479423,CBJ,13
8476867,8479442,VAN,81
8476867,8479638,MIN,5
8476867,8479671,CBJ,22
8476867,8479941,CBJ,38
8476867,8479945,CBJ,20
8476867,8480012,VAN,3
8476867,8480074,CBJ,24
8476867,8480193,CBJ,12
8476867,8480205,CBJ,33
8476867,8480259,MIN,4
8476867,8480292,CBJ,25
8476867,8480441,CBJ,15
8476867,8480762,CBJ,23
8476867,8480853,CBJ,4
8476867,8480871,CBJ,24
8476867,8480880,MIN,2
8476867,8480893,CBJ,23
8476867,8480944,BOS,1
8476867,8480990,MIN,10
8476867,8481161,CBJ,20
8476867,8481557,MIN,12
8476867,8481690,CBJ,2
8476867,8481716,CBJ,24
8476867,8482079,MIN,12
8476867,8482122,MIN,12
8476867,8482177,MIN,6
8476867,8482451,CBJ,15
8476867,8482475,CBJ,34
8476867,8482660,CBJ,18
8476867,8482661,MIN,1
8476867,8482705,CBJ,59
8476867,8482744,CBJ,9
8476867,8482982,CBJ,4
8476867,8483045,CBJ,1
8476867,8483460,CBJ,11
8476867,8483499,MIN,2
8476867,8483565,CBJ,11
8476867,8483620,CBJ,4
8476867,8484166,CBJ,8
8476869,8476873,NSH,41
8476869,8476882,CAR,246
8476869,8476885,NYR,60
8476869,8476887,NSH,88
8476869,8476906,CAR,23
8476869,8476918,NYR,234
8476869,8476921,CAR,270
8476869,8476922,NYR,75
8476869,8476925,NSH,72
8476869,8476934,CAR,44
8476869,8476958,CAR,289
8476869,8476975,CAR,34
8476869,8476994,NSH,13
8476869,8477046,CAR,1
8476869,8477293,CAR,78
8476869,8477293,NYR,33
8476869,8477337,NYR,33
8476869,8477402,NYR,237
8476869,8477404,CAR,16
8476869,8477424,NSH,63
8476869,8477446,NSH,80
8476869,8477484,CAR,5
8476869,8477488,CAR,271
8476869,8477503,CAR,19
8476869,8477591,NYR,12
8476869,8477845,CAR,7
8476869,8477851,NSH,15
8476869,8477938,CAR,42
8476869,8477944,NSH,13
8476869,8477950,CAR,93
8476869,8477950,NYR,147
8476869,8477962,CAR,31
8476869,8477962,NYR,68
8476869,8477968,CAR,24
8476869,8477971,NSH,24
8476869,8477990,NYR,1
8476869,8477998,CAR,56
8476869,8478047,CAR,60
8476869,8478047,NSH,24
8476869,8478048,NYR,10
8476869,8478131,CAR,1
8476869,8478427,CAR,290
8476869,8478438,NSH,52
8476869,8478451,CAR,58
8476869,8478468,NSH,28
8476869,8478550,NYR,59
8476869,8478851,NSH,28
8476869,8478904,CAR,108
8476869,8478970,CAR,163
8476869,8479249,CAR,2
8476869,8479312,CAR,2
8476869,8479320,CAR,8
8476869,8479323,NYR,60
8476869,8479324,NYR,55
8476869,8479328,NYR,3
8476869,8479333,NYR,32
8476869,8479344,CAR,17
8476869,8479353,NYR,123
8476869,8479356,NSH,19
8476869,8479364,NYR,6
8476869,8479370,NSH,6
8476869,8479371,NSH,6
8476869,8479402,CAR,40
8476869,8479581,CAR,2
8476869,8479639,CAR,16
8476869,8479968,NYR,44
8476869,8479987,CAR,34
8476869,8480039,CAR,290
8476869,8480072,NYR,62
8476869,8480078,NYR,131
8476869,8480083,CAR,1
8476869,8480145,NYR,97
8476869,8480246,NSH,6
8476869,8480382,NYR,70
8476869,8480466,CAR,2
8476869,8480776,CAR,3
8476869,8480829,CAR,224
8476869,8480830,CAR,257
8476869,8480835,CAR,111
8476869,8481020,NSH,24
8476869,8481056,NSH,29
8476869,8481422,NSH,3
8476869,8481554,NYR,56
8476869,8481577,NSH,11
8476869,8481611,CAR,68
8476869,8481704,NSH,15
8476869,8481743,NSH,46
8476869,8482062,NSH,77
8476869,8482093,CAR,229
8476869,8482102,CAR,2
8476869,8482103,NSH,8
8476869,8482111,NSH,51
8476869,8482146,NSH,73
8476869,8482250,CAR,1
8476869,8482482,NSH,29
8476869,8482666,CAR,1
8476869,8482715,NSH,1
8476869,8482742,NSH,62
8476869,8482768,NSH,58
8476869,8483465,NSH,4
8476869,8483565,NSH,61
8476869,8484241,NSH,6
8476869,8484293,CAR,1
8476869,8485405,NSH,2
8476870,8476876,VGK,4
8476870,8476888,CBJ,9
8476870,8476894,VGK,5
8476870,8476913,CBJ,6
8476870,8476914,CBJ,14
8476870,8476923,NJD,26
8476870,8477010,NJD,2
8476870,8477073,COL,1
8476870,8477126,COL,1
8476870,8477127,NJD,1
8476870,8477220,VGK,8
8476870,8477237,MTL,8
8476870,8477413,MTL,8
8476870,8477416,CBJ,19
8476870,8477444,COL,1
8476870,8477446,MTL,12
8476870,8477447,VGK,5
8476870,8477455,MTL,9
8476870,8477456,COL,1
8476870,8477495,CBJ,18
8476870,8477503,CBJ,16
8476870,8477505,CBJ,5
8476870,8477810,MTL,5
8476870,8477846,VGK,3
8476870,8477930,VGK,5
8476870,8477931,VGK,8
8476870,8477949,VGK,8
8476870,8477974,CBJ,14
8476870,8478007,CBJ,16
8476870,8478106,COL,1
8476870,8478420,COL,1
8476870,8478458,CBJ,18
8476870,8478460,CBJ,15
8476870,8478506,CBJ,3
8476870,8478566,NJD,18
8476870,8478567,CBJ,13
8476870,8478831,CBJ,19
8476870,8478882,CBJ,27
8476870,8478906,CBJ,8
8476870,8478949,CBJ,6
8476870,8479339,CBJ,17
8476870,8479369,CBJ,14
8476870,8479370,COL,1
8476870,8479398,COL,1
8476870,8479400,CBJ,9
8476870,8479557,CBJ,3
8476870,8479945,CBJ,6
8476870,8480069,COL,1
8476870,8480074,CBJ,13
8476870,8480162,CBJ,3
8476870,8480205,CBJ,11
8476870,8480762,CBJ,27
8476870,8480846,COL,1
8476870,8480853,CBJ,4
8476870,8481186,COL,1
8476870,8481524,COL,1
8476870,8481650,CBJ,7
8476870,8482247,CBJ,10
8476870,8482623,CBJ,6
8476871,8476874,PIT,40
8476871,8476875,MTL,54
8476871,8476881,VGK,69
8476871,8476884,VAN,5
8476871,8476899,PIT,21
8476871,8476918,VAN,15
8476871,8476927,PIT,7
8476871,8476945,WPG,4
8476871,8476981,MTL,54
8476871,8476983,LAK,39
8476871,8477010,PIT,1
8476871,8477018,VAN,8
8476871,8477018,VGK,10
8476871,8477073,LAK,34
8476871,8477085,VAN,15
8476871,8477213,VAN,62
8476871,8477220,VAN,49
8476871,8477244,PIT,7
8476871,8477335,VAN,46
8476871,8477353,VAN,112
8476871,8477359,VAN,41
8476871,8477361,LAK,1
8476871,8477380,LAK,41
8476871,8477404,PIT,44
8476871,8477428,LAK,2
8476871,8477447,VGK,64
8476871,8477450,VAN,48
8476871,8477462,VGK,2
8476871,8477464,VAN,12
8476871,8477465,PIT,2
8476871,8477473,VAN,17
8476871,8477474,VAN,2
8476871,8477480,WPG,1
8476871,8477484,VAN,5
8476871,8477497,MTL,30
8476871,8477500,VAN,218
8476871,8477504,WPG,5
8476871,8477508,VAN,7
8476871,8477520,PIT,3
8476871,8477850,LAK,65
8476871,8477937,VAN,115
8476871,8477938,WPG,4
8476871,8477955,PIT,10
8476871,8477958,VAN,10
8476871,8477960,LAK,123
8476871,8477963,VAN,25
8476871,8477964,VGK,66
8476871,8477967,VAN,133
8476871,8477969,PIT,35
8476871,8477989,MTL,20
8476871,8477996,VAN,61
8476871,8478020,LAK,48
8476871,8478057,VAN,13
8476871,8478109,VGK,52
8476871,8478133,MTL,54
8476871,8478146,VAN,52
8476871,8478396,VGK,76
8476871,8478398,WPG,5
8476871,8478400,MTL,10
8476871,8478403,VGK,73
8476871,8478408,VAN,8
8476871,8478434,VGK,78
8476871,8478444,VAN,195
8476871,8478451,VAN,5
8476871,8478454,VAN,8
8476871,8478455,LAK,8
8476871,8478462,VGK,67
8476871,8478465,VAN,11
8476871,8478466,PIT,4
8476871,8478470,MTL,26
8476871,8478477,MTL,4
8476871,8478492,VGK,26
8476871,8478499,VGK,49
8476871,8478856,VAN,77
8476871,8478866,PIT,34
8476871,8478874,VAN,106
8476871,8478970,VAN,17
8476871,8479193,PIT,22
8476871,8479330,MTL,7
8476871,8479353,VGK,76
8476871,8479355,VAN,23
8476871,8479367,VAN,7
8476871,8479378,WPG,5
8476871,8479388,VAN,8
8476871,8479442,VAN,88
8476871,8479543,MTL,35
8476871,8479550,VGK,8
8476871,8479644,LAK,3
8476871,8479772,VAN,47
8476871,8479944,PIT,31
8476871,8479980,VGK,64
8476871,8479981,VAN,1
8476871,8479986,VAN,6
8476871,8479994,LAK,5
8476871,8480007,VGK,11
8476871,8480012,VAN,193
8476871,8480014,WPG,5
8476871,8480018,MTL,54
8476871,8480021,VAN,5
8476871,8480022,VAN,2
8476871,8480051,MTL,15
8476871,8480056,VAN,22
8476871,8480113,LAK,92
8476871,8480113,WPG,5
8476871,8480145,WPG,5
8476871,8480147,LAK,36
8476871,8480147,VAN,36
8476871,8480184,MTL,14
8476871,8480192,MTL,47
8476871,8480289,WPG,5
8476871,8480326,VAN,6
8476871,8480336,LAK,4
8476871,8480727,VGK,70
8476871,8480771,LAK,1
8476871,8480776,LAK,3
8476871,8480776,VAN,1
8476871,8480800,VAN,196
8476871,8480844,VGK,1
8476871,8480887,MTL,34
8476871,8480945,PIT,26
8476871,8481033,VGK,5
8476871,8481043,WPG,5
8476871,8481058,MTL,33
8476871,8481093,MTL,30
8476871,8481425,VAN,1
8476871,8481462,VGK,1
8476871,8481479,VAN,3
8476871,8481523,MTL,2
8476871,8481527,VGK,39
8476871,8481534,VGK,8
8476871,8481535,VAN,117
