player_a,player_b,common_teammate_count
8476461,8477346,8
8476461,8477353,6
8476461,8477369,5
8476461,8477407,7
8476461,8477447,5
8476461,8477476,7
8476461,8477478,5
8476461,8477494,8
8476461,8477496,6
8476461,8477503,6
8476461,8477507,7
8476461,8477511,5
8476461,8477851,5
8476461,8477942,5
8476461,8477950,21
8476461,8477962,17
8476461,8478020,5
8476461,8478046,5
8476461,8478366,5
8476461,8478397,5
8476461,8479066,6
8476462,8476467,7
8476462,8476468,9
8476462,8476469,8
8476462,8476473,6
8476462,8476479,6
8476462,8476480,16
8476462,8476483,9
8476462,8476539,10
8476462,8476624,11
8476462,8476826,7
8476462,8476850,24
8476462,8476851,6
8476462,8476853,7
8476462,8476854,11
8476462,8476871,12
8476462,8476874,7
8476462,8476875,6
8476462,8476879,14
8476462,8476880,7
8476462,8476881,14
8476462,8476885,5
8476462,8476891,12
8476462,8476905,9
8476462,8476906,7
8476462,8476914,6
8476462,8476927,6
8476462,8476945,5
8476462,8476979,10
8476462,8476988,10
8476462,8476994,6
8476462,8477018,11
8476462,8477021,7
8476462,8477220,16
8476462,8477244,6
8476462,8477290,5
8476462,8477346,13
8476462,8477353,5
8476462,8477365,7
8476462,8477369,5
8476462,8477384,6
8476462,8477404,10
8476462,8477406,5
8476462,8477407,14
8476462,8477409,9
8476462,8477429,5
8476462,8477447,8
8476462,8477462,6
8476462,8477478,9
8476462,8477479,7
8476462,8477492,5
8476462,8477493,10
8476462,8477494,6
8476462,8477495,7
8476462,8477496,27
8476462,8477500,6
8476462,8477503,7
8476462,8477505,14
8476462,8477507,12
8476462,8477511,13
8476462,8477839,8
8476462,8477846,12
8476462,8477851,10
8476462,8477932,9
8476462,8477933,8
8476462,8477944,6
8476462,8477950,9
8476462,8477955,6
8476462,8477964,5
8476462,8477986,6
8476462,8477987,6
8476462,8478020,6
8476462,8478046,8
8476462,8478055,6
8476462,8478067,5
8476462,8478099,6
8476462,8478366,5
8476462,8478396,15
8476462,8478400,6
8476462,8478420,6
8476462,8478434,6
8476462,8478443,5
8476462,8478468,6
8476462,8478542,6
8476462,8478585,5
8476462,8478859,6
8476462,8479291,12
8476462,8479316,6
8476462,8479344,5
8476462,8479980,5
8476463,8476467,5
8476463,8476468,5
8476463,8476469,5
8476463,8476473,8
8476463,8476474,5
8476463,8476479,5
8476463,8476483,10
8476463,8476539,6
8476463,8476826,5
8476463,8476853,5
8476463,8476854,8
8476463,8476858,5
8476463,8476872,5
8476463,8476873,6
8476463,8476878,5
8476463,8476879,8
8476463,8476881,7
8476463,8476887,9
8476463,8476891,5
8476463,8476914,5
8476463,8476925,8
8476463,8476988,7
8476463,8477021,5
8476463,8477365,8
8476463,8477407,7
8476463,8477424,8
8476463,8477446,5
8476463,8477450,5
8476463,8477476,5
8476463,8477482,6
8476463,8477492,5
8476463,8477495,6
8476463,8477507,6
8476463,8477846,6
8476463,8477931,5
8476463,8477947,5
8476463,8477956,5
8476463,8478038,5
8476463,8478042,5
8476463,8478046,5
8476463,8478099,6
8476463,8478420,5
8476463,8479369,5
8476467,8476468,11
8476467,8476469,7
8476467,8476470,5
8476467,8476473,9
8476467,8476474,18
8476467,8476480,26
8476467,8476483,12
8476467,8476525,24
8476467,8476539,7
8476467,8476624,11
8476467,8476792,6
8476467,8476822,22
8476467,8476850,10
8476467,8476851,15
8476467,8476854,10
8476467,8476856,15
8476467,8476858,7
8476467,8476869,8
8476467,8476873,15
8476467,8476875,15
8476467,8476878,10
8476467,8476879,21
8476467,8476880,6
8476467,8476881,7
8476467,8476882,9
8476467,8476883,9
8476467,8476885,6
8476467,8476891,12
8476467,8476897,12
8476467,8476918,14
8476467,8476919,5
8476467,8476921,5
8476467,8476923,6
8476467,8476927,14
8476467,8476931,8
8476467,8476934,12
8476467,8476945,5
8476467,8476958,5
8476467,8476960,5
8476467,8476967,5
8476467,8476979,8
8476467,8476981,5
8476467,8476988,7
8476467,8476994,11
8476467,8477018,5
8476467,8477220,8
8476467,8477290,14
8476467,8477346,5
8476467,8477353,11
8476467,8477365,5
8476467,8477384,5
8476467,8477407,12
8476467,8477409,5
8476467,8477425,8
8476467,8477426,6
8476467,8477429,7
8476467,8477435,7
8476467,8477454,9
8476467,8477456,7
8476467,8477476,6
8476467,8477482,6
8476467,8477488,7
8476467,8477492,5
8476467,8477493,5
8476467,8477494,6
8476467,8477496,8
8476467,8477497,6
8476467,8477499,5
8476467,8477503,10
8476467,8477504,5
8476467,8477508,11
8476467,8477845,5
8476467,8477903,5
8476467,8477935,5
8476467,8477941,6
8476467,8477946,6
8476467,8477952,6
8476467,8477953,8
8476467,8477956,7
8476467,8478043,5
8476467,8478046,10
8476467,8478366,5
8476467,8478414,5
8476467,8478420,9
8476467,8478443,5
8476467,8478507,7
8476467,8478542,8
8476467,8479351,7
8476468,8476469,8
8476468,8476470,8
8476468,8476473,17
8476468,8476474,12
8476468,8476479,10
8476468,8476480,34
8476468,8476483,13
8476468,8476525,12
8476468,8476539,11
8476468,8476624,30
8476468,8476792,8
8476468,8476822,15
8476468,8476850,7
8476468,8476851,14
8476468,8476853,7
8476468,8476854,12
8476468,8476856,12
8476468,8476872,7
8476468,8476873,14
8476468,8476874,17
8476468,8476875,8
8476468,8476878,15
8476468,8476879,18
8476468,8476880,8
8476468,8476881,9
8476468,8476882,12
8476468,8476885,24
8476468,8476889,5
8476468,8476891,13
8476468,8476892,6
8476468,8476897,9
8476468,8476905,7
8476468,8476906,11
8476468,8476913,10
8476468,8476914,13
8476468,8476915,9
8476468,8476917,5
8476468,8476919,9
8476468,8476921,10
8476468,8476931,14
8476468,8476934,11
8476468,8476958,10
8476468,8476960,11
8476468,8476967,9
8476468,8476979,28
8476468,8476988,6
8476468,8476994,16
8476468,8477015,14
8476468,8477018,22
8476468,8477021,9
8476468,8477215,6
8476468,8477244,25
8476468,8477290,6
8476468,8477330,15
8476468,8477346,10
8476468,8477365,8
8476468,8477384,11
8476468,8477404,14
8476468,8477406,12
8476468,8477409,12
8476468,8477416,9
8476468,8477426,12
8476468,8477429,15
8476468,8477435,7
8476468,8477444,10
8476468,8477446,6
8476468,8477451,7
8476468,8477456,6
8476468,8477462,8
8476468,8477476,6
8476468,8477478,5
8476468,8477479,8
8476468,8477482,11
8476468,8477488,9
8476468,8477492,7
8476468,8477493,7
8476468,8477494,7
8476468,8477495,11
8476468,8477497,5
8476468,8477498,6
8476468,8477499,8
8476468,8477501,7
8476468,8477503,8
8476468,8477505,21
8476468,8477511,8
8476468,8477845,6
8476468,8477846,20
8476468,8477851,11
8476468,8477903,7
8476468,8477919,6
8476468,8477930,10
8476468,8477931,5
8476468,8477932,7
8476468,8477934,5
8476468,8477935,5
8476468,8477938,10
8476468,8477939,5
8476468,8477941,8
8476468,8477944,6
8476468,8477946,5
8476468,8477947,10
8476468,8477948,7
8476468,8477951,9
8476468,8477952,5
8476468,8477953,10
8476468,8477955,9
8476468,8477956,5
8476468,8477960,8
8476468,8477962,14
8476468,8477969,27
8476468,8477986,8
8476468,8477987,10
8476468,8478020,8
8476468,8478038,6
8476468,8478042,7
8476468,8478047,7
8476468,8478055,7
8476468,8478233,6
8476468,8478366,14
8476468,8478400,5
8476468,8478402,5
8476468,8478420,7
8476468,8478427,5
8476468,8478440,9
8476468,8478458,16
8476468,8478468,8
8476468,8478469,6
8476468,8478542,5
8476468,8478859,9
8476468,8478911,5
8476468,8479066,5
8476468,8479291,10
8476468,8479337,7
8476468,8479353,9
8476468,8479365,5
8476468,8480144,5
8476468,8481554,7
8476469,8476470,21
8476469,8476473,7
8476469,8476480,20
8476469,8476525,14
8476469,8476539,6
8476469,8476624,10
8476469,8476822,6
8476469,8476826,8
8476469,8476850,7
8476469,8476851,15
8476469,8476853,9
8476469,8476856,6
8476469,8476858,7
8476469,8476869,8
8476469,8476872,10
8476469,8476873,13
8476469,8476874,12
8476469,8476882,7
8476469,8476887,6
8476469,8476897,6
8476469,8476906,7
8476469,8476913,5
8476469,8476914,12
8476469,8476918,9
8476469,8476921,9
8476469,8476923,7
8476469,8476925,7
8476469,8476927,5
8476469,8476931,7
8476469,8476958,7
8476469,8476960,10
8476469,8476994,8
8476469,8477015,6
8476469,8477018,6
8476469,8477021,7
8476469,8477220,10
8476469,8477244,6
8476469,8477353,6
8476469,8477369,8
8476469,8477404,5
8476469,8477406,5
8476469,8477407,8
8476469,8477416,8
8476469,8477424,6
8476469,8477444,8
8476469,8477446,9
8476469,8477450,5
8476469,8477454,5
8476469,8477456,5
8476469,8477478,5
8476469,8477479,5
8476469,8477482,8
8476469,8477488,5
8476469,8477495,6
8476469,8477496,5
8476469,8477505,6
8476469,8477851,5
8476469,8477903,8
8476469,8477938,6
8476469,8477939,5
8476469,8477948,8
8476469,8477950,5
8476469,8477953,5
8476469,8478020,6
8476469,8478042,12
8476469,8478439,5
8476469,8478468,6
8476469,8478472,5
8476469,8478882,10
8476469,8478891,6
8476469,8478911,8
8476469,8479400,8
8476469,8479661,10
8476469,8480813,9
8476469,8480865,13
8476470,8476474,7
8476470,8476480,21
8476470,8476483,18
8476470,8476525,32
8476470,8476539,6
8476470,8476624,7
8476470,8476792,5
8476470,8476822,7
8476470,8476850,5
8476470,8476853,6
8476470,8476854,17
8476470,8476869,5
8476470,8476871,11
8476470,8476872,6
8476470,8476873,9
8476470,8476874,8
8476470,8476875,7
8476470,8476880,6
8476470,8476881,6
8476470,8476891,5
8476470,8476897,7
8476470,8476906,6
8476470,8476913,9
8476470,8476914,5
8476470,8476918,18
8476470,8476921,6
8476470,8476923,6
8476470,8476927,5
8476470,8476967,6
8476470,8476979,8
8476470,8476981,6
8476470,8476994,10
8476470,8477018,9
8476470,8477244,10
8476470,8477353,7
8476470,8477365,6
8476470,8477404,5
8476470,8477406,5
8476470,8477407,7
8476470,8477425,5
8476470,8477454,5
8476470,8477462,15
8476470,8477478,13
8476470,8477482,13
8476470,8477494,8
8476470,8477495,5
8476470,8477497,12
8476470,8477503,7
8476470,8477505,5
8476470,8477508,12
8476470,8477511,8
8476470,8477845,5
8476470,8477938,18
8476470,8477941,7
8476470,8477947,14
8476470,8477952,14
8476470,8477953,6
8476470,8477956,5
8476470,8477962,8
8476470,8477969,7
8476470,8477986,15
8476470,8477989,6
8476470,8478046,13
8476470,8478109,9
8476470,8478133,5
8476470,8478466,7
8476470,8478840,9
8476470,8479351,10
8476470,8479944,7
8476470,8480950,6
8476472,8476473,5
8476472,8476483,6
8476472,8476850,6
8476472,8476879,11
8476472,8476913,14
8476472,8476967,8
8476472,8477015,5
8476472,8477384,5
8476472,8477406,8
8476472,8477454,5
8476472,8477998,8
8476472,8478585,5
8476473,8476474,13
8476473,8476479,10
8476473,8476480,12
8476473,8476483,10
8476473,8476525,11
8476473,8476539,8
8476473,8476624,6
8476473,8476792,7
8476473,8476822,8
8476473,8476826,7
8476473,8476850,5
8476473,8476851,20
8476473,8476853,12
8476473,8476854,8
8476473,8476856,10
8476473,8476858,14
8476473,8476869,8
8476473,8476871,9
8476473,8476872,6
8476473,8476873,14
8476473,8476875,8
8476473,8476878,11
8476473,8476879,9
8476473,8476880,9
8476473,8476881,5
8476473,8476883,6
8476473,8476887,9
8476473,8476897,8
8476473,8476905,5
8476473,8476906,12
8476473,8476913,12
8476473,8476914,12
8476473,8476918,11
8476473,8476919,11
8476473,8476923,7
8476473,8476925,9
8476473,8476927,8
8476473,8476934,5
8476473,8476958,5
8476473,8476967,9
8476473,8476975,5
8476473,8476981,7
8476473,8476988,8
8476473,8477015,8
8476473,8477021,12
8476473,8477220,12
8476473,8477244,7
8476473,8477346,10
8476473,8477353,16
8476473,8477365,6
8476473,8477369,11
8476473,8477384,14
8476473,8477404,8
8476473,8477409,7
8476473,8477416,6
8476473,8477424,8
8476473,8477426,6
8476473,8477429,7
8476473,8477435,5
8476473,8477446,7
8476473,8477454,6
8476473,8477456,7
8476473,8477462,10
8476473,8477476,6
8476473,8477488,5
8476473,8477492,5
8476473,8477493,8
8476473,8477494,7
8476473,8477496,11
8476473,8477497,5
8476473,8477498,6
8476473,8477499,7
8476473,8477500,7
8476473,8477501,5
8476473,8477505,9
8476473,8477508,8
8476473,8477839,9
8476473,8477845,10
8476473,8477930,5
8476473,8477932,7
8476473,8477933,9
8476473,8477934,5
8476473,8477935,5
8476473,8477939,7
8476473,8477941,11
8476473,8477944,7
8476473,8477947,5
8476473,8477949,6
8476473,8477953,6
8476473,8477969,8
8476473,8477979,7
8476473,8477986,7
8476473,8478020,6
8476473,8478046,8
8476473,8478047,10
8476473,8478109,5
8476473,8478115,5
8476473,8478233,6
8476473,8478408,10
8476473,8478444,7
8476473,8478466,7
8476473,8478469,6
8476473,8478472,9
8476473,8478483,5
8476473,8478569,6
8476473,8478856,8
8476473,8479425,5
8476474,8476479,5
8476474,8476480,8
8476474,8476525,24
8476474,8476539,9
8476474,8476822,15
8476474,8476826,9
8476474,8476850,17
8476474,8476856,5
8476474,8476858,18
8476474,8476871,24
8476474,8476872,6
8476474,8476873,28
8476474,8476874,20
8476474,8476875,13
8476474,8476878,9
8476474,8476879,24
8476474,8476880,6
8476474,8476885,5
8476474,8476891,15
8476474,8476897,7
8476474,8476905,9
8476474,8476913,12
8476474,8476915,8
8476474,8476918,33
8476474,8476919,25
8476474,8476925,6
8476474,8476931,16
8476474,8476934,17
8476474,8476960,10
8476474,8476979,13
8476474,8476988,11
8476474,8476994,10
8476474,8477015,19
8476474,8477018,14
8476474,8477220,7
8476474,8477365,8
8476474,8477369,10
8476474,8477384,8
8476474,8477406,5
8476474,8477407,10
8476474,8477416,5
8476474,8477426,5
8476474,8477429,6
8476474,8477435,22
8476474,8477444,7
8476474,8477450,8
8476474,8477476,5
8476474,8477478,17
8476474,8477479,11
8476474,8477482,7
8476474,8477494,6
8476474,8477495,7
8476474,8477496,11
8476474,8477497,5
8476474,8477498,5
8476474,8477499,6
8476474,8477500,10
8476474,8477503,17
8476474,8477505,11
8476474,8477507,7
8476474,8477511,6
8476474,8477839,13
8476474,8477845,9
8476474,8477846,9
8476474,8477919,8
8476474,8477931,20
8476474,8477938,12
8476474,8477940,9
8476474,8477944,5
8476474,8477947,5
8476474,8477951,6
8476474,8477953,14
8476474,8477979,8
8476474,8477986,7
8476474,8478020,9
8476474,8478038,5
8476474,8478046,11
8476474,8478067,6
8476474,8478109,5
8476474,8478396,8
8476474,8478400,7
8476474,8478403,6
8476474,8478407,5
8476474,8478420,11
8476474,8478434,5
8476474,8478458,12
8476474,8478462,6
8476474,8478463,8
8476474,8478468,6
8476474,8478542,7
8476474,8478569,6
8476474,8478874,5
8476474,8478904,12
8476474,8479316,6
8476474,8479370,9
8476474,8480003,6
8476474,8480336,9
8476474,8480762,9
8476474,8481068,5
8476479,8476480,15
8476479,8476483,6
8476479,8476525,10
8476479,8476539,7
8476479,8476624,5
8476479,8476822,9
8476479,8476850,9
8476479,8476853,8
8476479,8476854,5
8476479,8476856,8
8476479,8476858,12
8476479,8476869,11
8476479,8476871,18
8476479,8476872,10
8476479,8476873,11
8476479,8476875,7
8476479,8476880,9
8476479,8476885,5
8476479,8476887,10
8476479,8476906,5
8476479,8476913,8
8476479,8476915,5
8476479,8476918,8
8476479,8476919,9
8476479,8476921,8
8476479,8476925,9
8476479,8476931,5
8476479,8476945,8
8476479,8476958,6
8476479,8476975,14
8476479,8476988,7
8476479,8477015,11
8476479,8477018,16
8476479,8477021,7
8476479,8477220,11
8476479,8477353,9
8476479,8477369,8
8476479,8477384,5
8476479,8477407,12
8476479,8477416,6
8476479,8477424,9
8476479,8477426,5
8476479,8477444,5
8476479,8477450,5
8476479,8477451,5
8476479,8477454,5
8476479,8477482,5
8476479,8477488,6
8476479,8477492,5
8476479,8477495,9
8476479,8477496,7
8476479,8477497,8
8476479,8477499,5
8476479,8477500,6
8476479,8477504,8
8476479,8477505,6
8476479,8477507,6
8476479,8477508,5
8476479,8477511,8
8476479,8477839,7
8476479,8477903,7
8476479,8477938,8
8476479,8477940,10
8476479,8477944,6
8476479,8477947,5
8476479,8477948,7
8476479,8477950,7
8476479,8477951,5
8476479,8477989,9
8476479,8478020,17
8476479,8478233,6
8476479,8478398,7
8476479,8478400,6
8476479,8478408,5
8476479,8478439,6
8476479,8478440,5
8476479,8478444,5
8476479,8478458,5
8476479,8478463,8
8476479,8478468,5
8476479,8478469,5
8476479,8478851,6
8476479,8478891,7
8476479,8479293,7
8476480,8476483,11
8476480,8476624,28
8476480,8476792,5
8476480,8476850,16
8476480,8476851,29
8476480,8476853,8
8476480,8476854,9
8476480,8476856,19
8476480,8476858,22
8476480,8476872,6
8476480,8476873,9
8476480,8476874,32
8476480,8476875,11
8476480,8476878,13
8476480,8476879,29
8476480,8476880,10
8476480,8476881,13
8476480,8476882,12
8476480,8476887,11
8476480,8476891,7
8476480,8476892,5
8476480,8476897,25
8476480,8476905,11
8476480,8476906,15
8476480,8476913,13
8476480,8476914,16
8476480,8476915,5
8476480,8476917,6
8476480,8476921,13
8476480,8476923,5
8476480,8476925,10
8476480,8476927,7
8476480,8476931,6
8476480,8476934,6
8476480,8476958,10
8476480,8476960,25
8476480,8476967,8
8476480,8476979,20
8476480,8476981,12
8476480,8476988,9
8476480,8476994,11
8476480,8477018,10
8476480,8477021,15
8476480,8477244,10
8476480,8477330,23
8476480,8477346,7
8476480,8477353,33
8476480,8477365,7
8476480,8477369,14
8476480,8477384,10
8476480,8477404,12
8476480,8477406,14
8476480,8477409,10
8476480,8477416,16
8476480,8477424,11
8476480,8477425,14
8476480,8477429,39
8476480,8477446,13
8476480,8477450,13
8476480,8477451,5
8476480,8477462,19
8476480,8477476,16
8476480,8477478,6
8476480,8477482,21
8476480,8477488,7
8476480,8477493,5
8476480,8477495,6
8476480,8477496,11
8476480,8477500,6
8476480,8477503,14
8476480,8477505,18
8476480,8477508,7
8476480,8477839,16
8476480,8477845,7
8476480,8477846,12
8476480,8477903,6
8476480,8477919,6
8476480,8477931,6
8476480,8477932,5
8476480,8477933,6
8476480,8477935,6
8476480,8477942,12
8476480,8477951,6
8476480,8477955,9
8476480,8477960,10
8476480,8477969,5
8476480,8477979,8
8476480,8477986,9
8476480,8477987,9
8476480,8477989,5
8476480,8478020,12
8476480,8478038,13
8476480,8478042,9
8476480,8478046,5
8476480,8478055,6
8476480,8478067,6
8476480,8478099,8
8476480,8478109,6
8476480,8478133,6
8476480,8478366,9
8476480,8478401,5
8476480,8478407,8
8476480,8478414,5
8476480,8478420,17
8476480,8478432,6
8476480,8478444,7
8476480,8478458,12
8476480,8478463,7
8476480,8478466,13
8476480,8478468,9
8476480,8478472,13
8476480,8478474,5
8476480,8478483,5
8476480,8478498,7
8476480,8478508,8
8476480,8478542,8
8476480,8478840,8
8476480,8478851,5
8476480,8478856,5
8476480,8478859,5
8476480,8478874,8
8476480,8478882,7
8476480,8478904,5
8476480,8478911,8
8476480,8478975,10
8476480,8479291,9
8476480,8479316,5
8476480,8479337,10
8476480,8479345,5
8476480,8479351,6
8476480,8479390,7
8476480,8479675,5
8476480,8479944,5
8476480,8479999,5
8476483,8476525,10
8476483,8476539,12
8476483,8476624,7
8476483,8476792,7
8476483,8476822,6
8476483,8476826,11
8476483,8476850,6
8476483,8476851,18
8476483,8476853,13
8476483,8476858,10
8476483,8476869,12
8476483,8476871,13
8476483,8476872,5
8476483,8476873,22
8476483,8476874,15
8476483,8476878,10
8476483,8476879,21
8476483,8476880,6
8476483,8476881,6
8476483,8476882,13
8476483,8476883,6
8476483,8476885,10
8476483,8476887,7
8476483,8476889,5
8476483,8476897,9
8476483,8476905,9
8476483,8476906,8
8476483,8476914,8
8476483,8476915,7
8476483,8476918,7
8476483,8476919,5
8476483,8476921,11
8476483,8476923,8
8476483,8476925,9
8476483,8476931,14
8476483,8476958,8
8476483,8476960,5
8476483,8476967,6
8476483,8476975,8
8476483,8476979,13
8476483,8476988,8
8476483,8477015,7
8476483,8477021,10
8476483,8477220,6
8476483,8477330,5
8476483,8477346,6
8476483,8477369,11
8476483,8477384,9
8476483,8477406,6
8476483,8477407,8
8476483,8477409,8
8476483,8477416,5
8476483,8477424,6
8476483,8477425,6
8476483,8477444,5
8476483,8477446,6
8476483,8477451,7
8476483,8477454,6
8476483,8477462,10
8476483,8477478,6
8476483,8477479,6
8476483,8477482,7
8476483,8477488,8
8476483,8477492,5
8476483,8477493,6
8476483,8477495,6
8476483,8477496,12
8476483,8477498,6
8476483,8477499,7
8476483,8477501,5
8476483,8477503,7
8476483,8477505,10
8476483,8477507,11
8476483,8477508,10
8476483,8477839,11
8476483,8477845,8
8476483,8477851,8
8476483,8477903,6
8476483,8477919,15
8476483,8477931,6
8476483,8477932,5
8476483,8477933,9
8476483,8477934,6
8476483,8477935,6
8476483,8477939,10
8476483,8477951,7
8476483,8477952,8
8476483,8477955,12
8476483,8477956,8
8476483,8477962,5
8476483,8477989,5
8476483,8478038,6
8476483,8478043,14
8476483,8478055,7
8476483,8478366,13
8476483,8478401,6
8476483,8478402,5
8476483,8478420,7
8476483,8478440,6
8476483,8478443,7
8476483,8478444,7
8476483,8478483,6
8476483,8478493,5
8476483,8478498,7
8476483,8478585,5
8476483,8478856,6
8476483,8478904,5
8476483,8479318,5
8476483,8479442,5
8476483,8479944,12
8476483,8480950,6
8476525,8476624,13
8476525,8476826,13
8476525,8476850,15
8476525,8476851,13
8476525,8476853,7
8476525,8476854,14
8476525,8476856,14
8476525,8476858,6
8476525,8476869,9
8476525,8476872,8
8476525,8476874,17
8476525,8476875,10
8476525,8476879,15
8476525,8476880,6
8476525,8476881,13
8476525,8476882,7
8476525,8476883,6
8476525,8476885,13
8476525,8476897,5
8476525,8476905,16
8476525,8476906,6
8476525,8476913,12
8476525,8476914,12
8476525,8476915,7
8476525,8476921,7
8476525,8476923,23
8476525,8476925,10
8476525,8476927,10
8476525,8476934,8
8476525,8476958,7
8476525,8476960,10
8476525,8476979,11
8476525,8476988,8
8476525,8477015,12
8476525,8477018,14
8476525,8477244,12
8476525,8477290,18
8476525,8477346,9
8476525,8477353,6
8476525,8477365,23
8476525,8477369,9
8476525,8477384,9
8476525,8477404,10
8476525,8477406,16
8476525,8477407,15
8476525,8477409,12
8476525,8477416,8
8476525,8477424,5
8476525,8477425,24
8476525,8477426,8
8476525,8477429,15
8476525,8477435,21
8476525,8477444,6
8476525,8477446,6
8476525,8477450,10
8476525,8477454,11
8476525,8477456,6
8476525,8477476,11
8476525,8477479,5
8476525,8477482,11
8476525,8477488,17
8476525,8477492,9
8476525,8477493,11
8476525,8477494,8
8476525,8477495,9
8476525,8477496,11
8476525,8477501,12
8476525,8477505,16
8476525,8477507,8
8476525,8477511,9
8476525,8477851,6
8476525,8477903,7
8476525,8477919,5
8476525,8477932,10
8476525,8477935,10
8476525,8477951,6
8476525,8477953,6
8476525,8477955,12
8476525,8477960,5
8476525,8477962,10
8476525,8477964,7
8476525,8477969,8
8476525,8477979,12
8476525,8477987,11
8476525,8478020,8
8476525,8478038,6
8476525,8478042,8
8476525,8478043,16
8476525,8478055,9
8476525,8478396,5
8476525,8478401,16
8476525,8478407,8
8476525,8478413,11
8476525,8478420,14
8476525,8478434,5
8476525,8478458,5
8476525,8478462,5
8476525,8478466,10
8476525,8478468,13
8476525,8478483,5
8476525,8479291,8
8476525,8479324,5
8476525,8479351,10
8476525,8479353,6
8476525,8479370,13
8476525,8479400,7
8476525,8480003,8
8476525,8480762,5
8476525,8480802,6
8476525,8480950,6
8476525,8481068,5
8476539,8476624,7
8476539,8476822,8
8476539,8476851,15
8476539,8476853,7
8476539,8476854,5
8476539,8476856,7
8476539,8476858,10
8476539,8476871,26
8476539,8476874,12
8476539,8476878,8
8476539,8476879,7
8476539,8476880,7
8476539,8476882,8
8476539,8476891,7
8476539,8476906,5
8476539,8476918,7
8476539,8476919,10
8476539,8476921,8
8476539,8476931,5
8476539,8476934,6
8476539,8476958,9
8476539,8476960,5
8476539,8476979,9
8476539,8476988,12
8476539,8477015,6
8476539,8477021,5
8476539,8477330,5
8476539,8477365,8
8476539,8477384,8
8476539,8477407,9
8476539,8477409,5
8476539,8477435,6
8476539,8477444,7
8476539,8477456,7
8476539,8477462,18
8476539,8477476,7
8476539,8477482,13
8476539,8477488,8
8476539,8477492,8
8476539,8477495,5
8476539,8477496,5
8476539,8477501,8
8476539,8477505,6
8476539,8477507,6
8476539,8477508,7
8476539,8477839,6
8476539,8477845,5
8476539,8477938,7
8476539,8477939,5
8476539,8477962,5
8476539,8477979,9
8476539,8477989,5
8476539,8478038,6
8476539,8478046,5
8476539,8478109,14
8476539,8478420,5
8476539,8478463,11
8476539,8478483,7
8476539,8478508,10
8476539,8479661,5
8476624,8476792,8
8476624,8476822,13
8476624,8476850,8
8476624,8476851,11
8476624,8476853,8
8476624,8476856,10
8476624,8476858,20
8476624,8476869,16
8476624,8476871,10
8476624,8476873,7
8476624,8476874,14
8476624,8476875,8
8476624,8476878,8
8476624,8476882,9
8476624,8476891,5
8476624,8476892,6
8476624,8476897,12
8476624,8476906,6
8476624,8476913,5
8476624,8476914,8
8476624,8476915,6
8476624,8476921,7
8476624,8476923,10
8476624,8476925,5
8476624,8476931,8
8476624,8476934,8
8476624,8476958,7
8476624,8476960,5
8476624,8476967,6
8476624,8476981,6
8476624,8476994,13
8476624,8477015,9
8476624,8477018,8
8476624,8477220,11
8476624,8477330,11
8476624,8477346,8
8476624,8477369,19
8476624,8477384,6
8476624,8477402,22
8476624,8477404,6
8476624,8477406,7
8476624,8477407,25
8476624,8477416,9
8476624,8477425,10
8476624,8477426,13
8476624,8477435,7
8476624,8477451,5
8476624,8477454,12
8476624,8477456,5
8476624,8477462,5
8476624,8477476,9
8476624,8477478,5
8476624,8477479,7
8476624,8477482,10
8476624,8477492,8
8476624,8477493,10
8476624,8477494,6
8476624,8477495,10
8476624,8477496,7
8476624,8477497,6
8476624,8477501,8
8476624,8477503,6
8476624,8477507,8
8476624,8477508,5
8476624,8477839,16
8476624,8477845,5
8476624,8477851,8
8476624,8477930,11
8476624,8477932,10
8476624,8477933,9
8476624,8477935,10
8476624,8477938,12
8476624,8477944,6
8476624,8477946,5
8476624,8477950,14
8476624,8477951,6
8476624,8477952,7
8476624,8477953,7
8476624,8477955,8
8476624,8477962,15
8476624,8477979,12
8476624,8477986,8
8476624,8477987,15
8476624,8478020,8
8476624,8478038,8
8476624,8478055,10
8476624,8478067,13
8476624,8478407,8
8476624,8478420,7
8476624,8478440,5
8476624,8478468,5
8476624,8478469,7
8476624,8478508,5
8476624,8478542,5
8476624,8478840,13
8476624,8478882,7
8476624,8478904,11
8476624,8478975,5
8476624,8479293,5
8476624,8479314,5
8476624,8479337,5
8476624,8479353,9
8476624,8479390,11
8476624,8479542,5
8476792,8476826,6
8476792,8476851,5
8476792,8476853,8
8476792,8476854,13
8476792,8476858,5
8476792,8476871,6
8476792,8476873,7
8476792,8476874,8
8476792,8476875,5
8476792,8476879,6
8476792,8476885,7
8476792,8476889,15
8476792,8476906,5
8476792,8476913,6
8476792,8476914,5
8476792,8476918,6
8476792,8476925,5
8476792,8476927,5
8476792,8476931,5
8476792,8476967,5
8476792,8476979,6
8476792,8476988,5
8476792,8476994,6
8476792,8477015,10
8476792,8477018,5
8476792,8477021,6
8476792,8477220,7
8476792,8477330,6
8476792,8477353,5
8476792,8477369,9
8476792,8477384,12
8476792,8477406,5
8476792,8477407,6
8476792,8477429,8
8476792,8477444,7
8476792,8477446,5
8476792,8477454,5
8476792,8477456,5
8476792,8477462,8
8476792,8477479,10
8476792,8477496,7
8476792,8477498,6
8476792,8477500,5
8476792,8477505,10
8476792,8477507,9
8476792,8477508,16
8476792,8477846,6
8476792,8477851,9
8476792,8477903,9
8476792,8477931,9
8476792,8477934,5
8476792,8477938,6
8476792,8477939,8
